City_ID,City,Lat,Lng,Max Temp (F),Humidity,Cloudiness,Wind Speed,Country,Date
211,pinotepa nacional,16.3167,-98.0167,87.49,43,2,10.8,MX,1704749333
212,kavaratti,10.5669,72.642,81.3,79,59,6.67,IN,1704749069
213,sciacca,37.5082,13.0881,50.65,88,100,25.86,IT,1704749334
214,ujae,8.9322,165.7642,80.91,67,100,19.3,MH,1704749335
215,nenjiang,49.1833,125.2167,-20.38,99,92,1.95,CN,1704749336
216,puerto aysen,-45.4,-72.7,51.57,89,99,5.99,CL,1704749337
217,bosaso,11.2842,49.1816,72.05,59,30,5.32,SO,1704749337
218,nikolayevsk-on-amure,53.1406,140.73,-17.66,98,42,4.45,RU,1704749338
219,yung shue wan,22.2333,114.1167,67.32,81,99,9.37,HK,1704749338
220,san antonio de pale,-1.4014,5.6325,81.41,80,37,10.94,GQ,1704749338
221,dodge city,37.7528,-100.0171,31.75,97,100,33.38,US,1704749339
222,pointe aux piments,-20.0628,57.5131,81.16,88,53,8.39,MU,1704749339
223,auki,-8.7676,160.7034,81.37,84,99,2.33,SB,1704749340
224,longyearbyen,78.2186,15.6401,8.44,72,0,14.97,SJ,1704749340
225,oranjemund,-28.55,16.4333,62.26,88,51,14.14,NA,1704749341
226,neiafu,-18.65,-173.9833,84.88,74,40,5.75,TO,1704749341
227,valenca,-13.3703,-39.0731,80.26,78,44,5.61,BR,1704749342
228,ulladulla,-35.35,150.4667,68.9,83,90,11.81,AU,1704749097
229,daru,-9.0763,143.2092,78.37,85,100,4.68,PG,1704749343
230,lebu,-37.6167,-73.65,60.75,66,0,17.98,CL,1704749343
231,goundi,9.3627,17.366,76.6,15,0,3.33,TD,1704749344
232,birzebbuga,35.8258,14.5269,56.08,71,75,27.63,MT,1704749344
233,fort abbas,29.1925,72.8536,54.25,40,80,6.8,PK,1704749345
234,virginia,37.5481,-77.4467,48.29,55,40,0.0,US,1704749214
235,weno,7.4515,151.8468,82.35,69,75,11.5,FM,1704749346
236,acaponeta,22.4964,-105.3594,83.43,42,57,9.1,MX,1704749346
237,pechora,65.1472,57.2244,-4.14,99,100,5.01,RU,1704749075
238,college,64.8569,-147.8028,19.38,82,100,6.91,US,1704749204
239,kapa'a,22.0752,-159.319,77.47,80,75,18.41,US,1704749348
240,talakan,50.3167,130.3667,-23.75,100,74,3.04,RU,1704749348
241,hirara,24.8,125.2833,69.66,83,90,13.8,JP,1704749348
242,sosnovo-ozerskoye,52.5249,111.5418,-20.54,100,94,4.29,RU,1704749349
243,kristiansund,63.1115,7.732,41.05,81,75,14.97,NO,1704749349
244,pangai,-19.8,-174.35,84.31,65,75,6.91,TO,1704749350
245,nadi,-17.8,177.4167,86.0,70,75,3.44,FJ,1704749350
246,vilyuchinsk,52.9306,158.4028,-2.07,84,17,7.74,RU,1704749351
247,kuta,-8.7233,115.1723,80.55,88,20,5.01,ID,1704749223
248,afaahiti,-17.75,-149.2833,84.07,86,55,13.96,PF,1704749353
249,katsuren-haebaru,26.3369,127.8719,64.42,82,100,4.61,JP,1704749354
250,byron bay,-28.65,153.6167,74.71,89,100,9.26,AU,1704749355
251,mount gambier,-37.8333,140.7667,59.67,86,100,5.19,AU,1704749356
252,rio preto da eva,-2.6994,-59.6997,86.81,62,100,2.66,BR,1704749357
253,bubaque,11.2833,-15.8333,81.32,65,17,17.92,GW,1704749358
254,tofol,5.3248,163.0078,82.76,78,98,21.99,FM,1704749358
255,quepos,9.4236,-84.1652,85.03,64,30,6.06,CR,1704749359
256,paso de los toros,-32.8167,-56.5167,89.91,31,37,2.84,UY,1704749360
257,caleta de carquin,-11.0925,-77.6267,76.24,77,69,11.21,PE,1704749360
258,at taj,24.2049,23.2857,62.47,25,100,7.87,LY,1704749361
259,pingliang,35.5392,106.6861,31.06,35,0,4.16,CN,1704749362
260,paita,-5.0892,-81.1144,77.94,70,99,17.45,PE,1704749363
261,point pedro,9.8167,80.2333,77.7,89,97,14.16,LK,1704749363
262,saint-denis,48.9167,2.3333,30.76,86,75,11.5,FR,1704749364
263,la sarre,48.8002,-79.1996,9.16,85,99,4.25,CA,1704749364
264,domodedovo,55.4422,37.7583,10.8,80,100,11.18,RU,1704749343
265,badger,64.8,-147.5333,19.31,87,100,6.91,US,1704749365
266,alcaniz,41.05,-0.1333,38.53,69,83,7.65,ES,1704749366
267,aioun,16.6614,-9.6149,75.61,10,11,10.71,MR,1704749367
268,hammerfest,70.6634,23.6821,32.45,100,100,1.14,NO,1704749367
269,teknaf,20.8624,92.3058,62.98,68,0,11.43,BD,1704749368
270,ghat,24.9647,10.1728,57.22,25,0,6.29,LY,1704749153
271,cam ranh,11.9214,109.1591,75.16,83,20,4.61,VN,1704749368
272,saint-joseph,-21.3667,55.6167,77.38,83,81,9.48,RE,1704749369
273,kanina khas,28.3333,76.3167,48.07,65,0,2.51,IN,1704749369
274,pangody,65.85,74.4859,-3.95,98,100,10.45,RU,1704749370
275,vorgashor,67.5833,63.95,-23.75,100,100,3.15,RU,1704749095
276,ivanava,52.1451,25.5365,-0.69,94,5,4.83,BY,1704749371
277,nogliki,51.8333,143.1667,-10.66,95,32,8.01,RU,1704749371
278,richards bay,-28.783,32.0377,73.45,90,98,8.32,ZA,1704749108
279,las heras,-46.5419,-68.9359,72.0,16,19,27.09,AR,1704749093
280,gornozavodsk,58.3758,58.3211,-12.19,100,100,3.22,RU,1704749373
281,kaoma,-14.7833,24.8,66.0,96,78,1.16,ZM,1704749373
282,chake chake,-5.2459,39.7666,80.38,77,100,10.56,TZ,1704749374
283,lagos,6.5833,3.75,84.52,84,39,6.87,NG,1704749037
284,taoudenni,22.6783,-3.9836,72.55,23,0,7.85,ML,1704749375
285,tsiombe,-25.3,45.4833,75.56,86,20,15.46,MG,1704749149
286,ta`u,-14.2336,-169.5144,81.95,78,70,8.43,AS,1704749376
287,nizhnesortymskiy,62.4397,71.7603,-1.62,93,100,19.66,RU,1704749376
288,nuuk,64.1835,-51.7216,23.61,80,75,16.11,GL,1704749377
289,mitu,1.1983,-70.1733,83.61,69,100,2.21,CO,1704749377
290,cambria,35.5641,-121.0808,60.22,63,4,5.01,US,1704749378
291,gutao,37.2025,112.1781,32.05,43,0,14.05,CN,1704749378
292,burang,30.25,81.1667,16.07,27,0,4.16,CN,1704749379
293,cancun,21.1743,-86.8466,82.33,78,40,14.97,MX,1704749221
294,birao,10.2849,22.7882,68.85,21,36,6.11,CF,1704749379
295,cooma,-36.2333,149.1333,58.84,92,100,3.42,AU,1704749380
296,gratkorn,47.1497,15.3655,30.45,79,75,4.61,AT,1704749381
297,melchor de mencos,17.0686,-89.1522,89.6,51,20,11.5,GT,1704749381
298,smara,26.7384,-11.6719,65.89,38,97,8.57,EH,1704749382
299,contamana,-7.3333,-75.0167,92.62,46,100,5.23,PE,1704749382
300,bathsheba,13.2167,-59.5167,81.21,78,20,18.41,BB,1704749150
301,saline,34.6501,-92.6835,44.82,91,100,7.78,US,1704749383
302,vernon,50.2581,-119.2691,32.61,70,100,4.0,CA,1704749384
303,fuglafjordur,62.244,-6.814,43.27,73,95,9.75,FO,1704749384
304,iskateley,67.6803,53.1512,-11.97,100,53,5.01,RU,1704749385
305,tortum,40.2973,41.5477,40.95,90,97,10.36,TR,1704749239
306,ciudad altamirano,18.3167,-100.65,90.75,32,66,3.62,MX,1704749386
307,volokolamsk,56.0336,35.9694,13.1,93,100,11.12,RU,1704749386
308,fort stockton,30.894,-102.8793,50.76,21,0,18.99,US,1704749386
309,shingu,33.7333,135.9833,36.64,74,83,5.46,JP,1704749387
310,east end,34.5507,-92.341,44.91,92,100,10.4,US,1704749387
311,pisco,-13.7,-76.2167,80.65,61,0,23.02,PE,1704749225
312,deqen,29.9618,90.7188,21.79,16,0,2.98,CN,1704749388
313,tangalle,6.024,80.7911,75.36,92,100,3.74,LK,1704749389
314,al khawr,25.7667,51.3167,64.83,68,0,7.54,QA,1704749389
315,barpathar,26.3,93.8667,55.15,84,0,1.12,IN,1704749390
316,kangding,30.0513,101.9603,35.19,29,0,7.56,CN,1704749390
317,cabo san lucas,22.8909,-109.9124,76.6,51,75,11.5,MX,1704749372
318,san juan de miraflores,-12.1629,-76.9635,75.72,77,91,10.25,PE,1704749314
319,saudarkrokur,65.7461,-19.6394,41.11,76,100,18.88,IS,1704749392
320,kingston,17.997,-76.7936,86.95,70,20,24.16,JM,1704749207
321,muravlenko,63.7898,74.523,-2.29,97,100,14.94,RU,1704749392
322,aasiaat,68.7098,-52.8699,2.64,91,94,7.56,GL,1704749100
323,hithadhoo,-0.6,73.0833,82.78,75,61,12.86,MV,1704749393
324,santa terezinha,-29.9002,-50.0904,81.82,69,97,7.94,BR,1704749394
325,polyarnyy,69.1989,33.4478,14.86,92,100,8.57,RU,1704749183
326,palangkaraya,-2.2,113.8333,74.19,98,98,1.07,ID,1704749149
327,palatka,29.6486,-81.6376,63.99,95,100,7.78,US,1704749395
328,zhangatas,43.5667,69.75,39.85,77,100,19.15,KZ,1704749395
329,margate,51.3813,1.3862,34.9,69,100,5.99,GB,1704748912
330,villa gesell,-37.2639,-56.973,85.05,75,1,31.72,AR,1704749219
331,paramonga,-10.6667,-77.8333,75.6,78,73,11.65,PE,1704749398
332,glace bay,46.1969,-59.957,26.98,78,100,20.71,CA,1704749399
333,kargasok,59.0556,80.8572,7.11,86,99,17.09,RU,1704749399
334,ellwood city,40.8617,-80.2865,40.14,71,99,1.01,US,1704749400
335,simoca,-27.2627,-65.3565,85.1,59,74,4.68,AR,1704749400
336,gopalpur,19.2667,84.9167,66.94,85,0,6.13,IN,1704749401
337,manado,1.487,124.8455,77.77,94,40,1.14,ID,1704749404
338,san blas,21.5167,-105.2667,73.15,71,99,11.34,MX,1704749406
339,santaquin,39.9755,-111.7852,27.36,75,99,2.73,US,1704749407
340,embalse,-32.18,-64.4181,83.64,10,86,10.96,AR,1704749408
341,bel ombre,-4.6167,55.4167,80.44,78,20,4.61,SC,1704749408
342,formosa do rio preto,-11.0483,-45.1931,73.92,90,70,1.23,BR,1704749409
343,nezhinka,51.7676,55.3694,-17.81,76,75,2.24,RU,1704749410
344,scarborough,54.2797,-0.4044,38.77,72,90,11.99,GB,1704749115
345,egilsstadir,65.2653,-14.3948,40.91,70,0,6.91,IS,1704749411
346,twon-brass,4.3151,6.2418,81.81,78,1,6.98,NG,1704749412
347,canandaigua,42.8742,-77.288,38.97,75,100,3.0,US,1704749412
348,hanzhong,33.0728,107.0303,44.53,59,89,4.25,CN,1704749413
349,kaa-khem,51.6833,94.7333,0.41,100,100,0.22,RU,1704749414
350,gunnedah,-30.9833,150.25,78.84,66,73,2.42,AU,1704749414
351,lesogorsk,56.0458,99.5136,11.93,93,100,4.0,RU,1704749415
352,dwarka,22.2394,68.9678,72.66,47,0,20.45,IN,1704749415
353,huangshan,29.7114,118.3125,46.26,88,100,1.23,CN,1704749416
354,coyhaique,-45.5752,-72.0662,57.15,44,40,10.36,CL,1704749417
355,viqueque,-8.8673,126.3658,79.27,88,100,2.39,TL,1704749417
356,baraki barak,33.9675,68.9486,29.68,72,1,5.5,AF,1704749418
357,cobija,-11.0267,-68.7692,91.58,62,40,3.44,BO,1704749418
358,kardla,58.9978,22.7492,29.05,88,73,8.48,EE,1704749419
359,santo andre,-23.6639,-46.5383,75.04,75,75,10.36,BR,1704749420
360,comandante fontana,-25.3345,-59.6821,107.17,20,9,7.85,AR,1704749421
361,samana,19.2056,-69.3369,84.42,79,20,6.91,DO,1704749422
362,carnarvon,-24.8667,113.6333,73.47,80,2,20.18,AU,1704749423
363,shalqar,47.8333,59.6,12.09,76,78,10.02,KZ,1704749423
364,komatipoort,-25.4332,31.9548,74.05,76,60,5.48,ZA,1704749424
365,nizao,18.25,-70.2,84.27,66,25,16.28,DO,1704749425
366,khandyga,62.6667,135.6,-52.78,100,100,0.85,RU,1704749425
367,nema,57.5067,50.5011,2.75,92,100,14.0,RU,1704749429
368,dieppe,49.75,1.1667,30.18,76,100,1.01,FR,1704749287
369,bodo,67.28,14.405,41.45,99,100,25.32,NO,1704749430
370,kyosai,34.8503,128.5886,21.16,45,1,5.19,KR,1704749431
371,peniche,39.3558,-9.3811,51.46,90,100,21.43,PT,1704749431
372,nhamunda,-2.1861,-56.7131,77.63,95,100,2.62,BR,1704749432
373,bikenibeu village,1.3673,173.1241,82.36,89,75,5.75,KI,1704749433
374,mto wa mbu,-3.35,35.85,71.06,93,78,3.96,TZ,1704749434
375,aweil,8.7682,27.4002,74.64,24,36,5.46,SS,1704749435
376,piatykhatky,48.4133,33.7106,12.97,90,100,15.95,UA,1704749436
377,thunder bay,48.4001,-89.3168,13.98,85,100,1.14,CA,1704749437
378,mangalia,43.8,28.5833,27.73,78,99,20.62,RO,1704749164
379,joetsu,37.1483,138.2364,23.11,96,19,10.31,JP,1704749438
380,ceelbuur,4.685,46.6176,72.05,71,59,16.67,SO,1704749439
381,ceres,37.5949,-120.9577,55.06,50,0,3.44,US,1704749440
382,walvis bay,-22.9575,14.5053,61.75,88,10,3.44,NA,1704749440
383,tazovsky,67.4667,78.7,-4.86,97,100,10.13,RU,1704749441
384,nelson bay,-32.7167,152.15,76.08,97,88,1.99,AU,1704749441
385,akhalk'alak'i,41.4051,43.4863,28.74,80,98,6.46,GE,1704749442
386,la passe,45.5549,-0.8967,34.03,78,7,7.0,FR,1704749442
387,holualoa,19.6228,-155.9522,80.55,74,40,24.16,US,1704749165
388,wajir,1.7471,40.0573,84.04,32,30,8.93,KE,1704749443
389,kenai,60.5544,-151.2583,20.14,99,0,4.61,US,1704749444
390,aleksin,54.51,37.08,10.38,93,100,10.58,RU,1704749444
391,tukrah,32.5341,20.5791,61.92,55,3,29.24,LY,1704749445
392,fengtai,39.5581,117.7492,27.59,56,100,4.7,CN,1704749445
393,shangqiu,34.45,115.65,36.54,92,49,5.68,CN,1704749445
394,masaya sur,16.497,121.7456,71.92,90,100,1.19,PH,1704749446
395,rawson,-43.3002,-65.1023,72.59,31,2,11.99,AR,1704749446
396,ha'il,27.5219,41.6907,55.42,67,0,4.61,SA,1704749167
397,maitum,6.0392,124.4986,76.14,89,75,3.98,PH,1704749447
398,neryungri,56.6709,124.6491,-12.23,94,100,9.37,RU,1704749448
399,port-gentil,-0.7193,8.7815,82.36,83,20,9.22,GA,1704749448
400,vedaraniyam,10.3667,79.85,75.16,93,100,7.43,IN,1704749449
401,severnoye,56.3491,78.3619,4.98,90,100,21.99,RU,1704749449
402,barranca,-10.75,-77.7667,70.66,91,78,11.72,PE,1704749450
403,aral,40.5156,81.2636,28.38,44,4,2.64,CN,1704749450
404,potosi,-19.5836,-65.7531,63.46,42,20,11.5,BO,1704749451
405,keetmanshoop,-26.5833,18.1333,83.32,20,0,13.8,NA,1704749451
406,ancud,-41.8697,-73.8203,55.13,68,6,23.17,CL,1704749452
407,nar'yan-mar,67.6713,53.087,-11.88,100,36,5.01,RU,1704749453
408,queenstown,-31.8976,26.8753,60.46,96,100,5.32,ZA,1704749419
409,tegueste,28.5167,-16.3167,63.81,30,0,8.01,ES,1704749453
410,emerald,-23.5333,148.1667,77.34,85,100,10.49,AU,1704749262
411,alesund,62.4723,6.1549,39.34,81,100,13.8,NO,1704749428
412,fort bragg,35.139,-79.006,50.83,49,75,8.05,US,1704749455
413,cruzeiro do sul,-29.5128,-51.9853,87.53,64,99,4.45,BR,1704749455
414,leava,-14.3,-178.1667,83.68,79,85,11.79,WF,1704749456
415,pekanbaru,0.5333,101.45,77.32,100,20,0.0,ID,1704749456
416,gananoque,44.3334,-76.1661,33.87,84,84,3.09,CA,1704749457
417,ulanhot,46.0833,122.0833,-5.78,88,3,5.44,CN,1704749457
418,georgetown,5.4112,100.3354,78.73,97,20,3.44,MY,1704749438
419,suez,29.9737,32.5263,61.29,32,100,3.71,EG,1704749458
420,selebi-phikwe,-21.979,27.8498,75.7,44,66,8.75,BW,1704749459
421,kani keli,-12.9536,45.1033,78.06,74,100,2.98,YT,1704749459
422,happy valley-goose bay,53.3168,-60.3315,16.11,62,75,9.22,CA,1704749460
423,chayan,43.0297,69.3772,37.47,86,100,3.4,KZ,1704749460
424,waddan,29.1614,16.139,52.39,26,0,8.63,LY,1704749461
425,kanniyakumari,8.0833,77.5667,75.54,90,100,9.22,IN,1704749461
426,murmashi,68.8154,32.8115,9.01,92,0,0.0,RU,1704749462
427,hovd,48.0056,91.6419,6.93,87,100,1.03,MN,1704749462
428,san juan bautista,-14.0108,-75.7358,84.42,48,98,16.17,PE,1704749463
429,lethem,3.3803,-59.7968,92.37,34,40,13.18,GY,1704749463
430,yanchep,-31.55,115.6833,65.95,72,3,23.17,AU,1704749464
431,kulhudhuffushi,6.6221,73.07,82.11,70,100,4.12,MV,1704749464
432,yemva,62.59,50.8594,5.52,95,100,6.26,RU,1704749465
433,morant bay,17.8815,-76.4093,87.42,78,26,11.5,JM,1704749465
434,morbi,22.8167,70.8333,66.07,48,5,11.95,IN,1704749466
435,carnot-moon,40.5186,-80.2174,38.53,72,96,3.0,US,1704749400
436,yulinshi,38.2906,109.7494,20.88,80,7,6.49,CN,1704749467
437,havre,49.5833,0.3333,33.21,69,100,8.05,FR,1704749467
438,akureyri,65.6835,-18.0878,42.73,65,20,14.97,IS,1704749468
